2026-06-11 12:45:57 | automation | INFO | ========== TC_SF_011 Started ==========
2026-06-11 12:45:57 | automation | INFO | ========== TC_LF_017 Started ==========
2026-06-11 12:45:58 | automation | INFO | Application Opened Successfully
2026-06-11 12:45:59 | automation | INFO | Searched Product : iMac
2026-06-11 12:45:59 | automation | INFO | Clicked List View
2026-06-11 12:45:59 | automation | INFO | Product Image Displayed In List View
2026-06-11 12:45:59 | automation | INFO | Clicked Product Name
2026-06-11 12:45:59 | automation | INFO | Navigated To Product Display Page
2026-06-11 12:46:03 | automation | INFO | Clicked Grid View
2026-06-11 12:46:03 | automation | INFO | Product Image Displayed In Grid View
2026-06-11 12:46:03 | automation | INFO | Clicked Product Name
2026-06-11 12:46:03 | automation | INFO | Navigated To Product Display Page
2026-06-11 12:46:03 | automation | INFO | ========== TC_SF_011 Passed ==========
